timestamp,bot,cash,total_value,positions,unrealized_pnl,total_pnl
2026-04-11 15:52:14.709519,Crypto_Aggressive_v1,26633.78,30212.38,1,0.0,212.38
2026-04-11 16:07:42.540407,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 16:23:08.555532,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 16:38:31.219445,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 16:53:56.319747,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 17:09:20.149192,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 17:24:44.227747,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 17:40:08.714950,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 17:55:32.304709,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 18:10:51.810438,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 18:26:14.112812,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 18:41:42.086010,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 18:57:08.144893,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 19:12:32.050345,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 19:27:54.327727,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 19:43:22.811595,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 19:58:51.996394,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 20:14:44.445319,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 20:30:07.181338,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 20:45:29.798026,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 21:00:55.279015,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 21:16:19.927593,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 21:31:40.134756,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 21:47:11.872493,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 22:02:32.886434,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 22:17:54.908413,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 22:33:20.737462,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 22:48:40.871275,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 23:04:03.889968,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 23:19:18.988820,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 23:34:36.384892,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-11 23:50:07.750094,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 00:05:30.244785,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 00:20:52.674720,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 00:36:15.611668,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 00:51:39.597288,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 01:07:12.877946,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 01:22:32.049471,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 01:38:02.296066,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 01:53:22.891104,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 02:09:20.205629,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 02:24:55.624621,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 02:40:13.853350,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 02:55:41.142150,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 03:10:54.591740,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 03:26:08.900816,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 03:41:30.291341,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 03:56:49.847052,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 04:12:07.237359,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 04:27:23.124732,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 04:42:44.476579,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 04:58:02.270880,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 05:13:18.292046,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 05:28:38.449351,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 05:43:59.596602,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 05:59:19.070214,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 06:14:35.652513,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 06:29:52.089014,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 06:45:06.424809,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 07:00:20.514237,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 07:15:34.802481,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 07:30:49.265188,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 07:46:02.787878,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 07:59:58.723459,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 08:01:16.909939,Crypto_Aggressive_v1,30212.07,30212.07,0,0.0,212.07
2026-04-12 08:04:10.114479,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 08:19:57.953223,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 08:35:12.451297,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 08:46:06.290291,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 08:52:22.870173,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 08:56:06.520651,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 09:11:21.618009,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 09:26:36.743650,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 09:41:50.025112,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 09:57:03.611494,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 10:12:16.775184,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 10:27:30.369084,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 10:39:09.384497,Crypto_Aggressive_v1,15000.0,30000.0,2,0.0,0.0
2026-04-12 10:41:53.147119,Crypto_Aggressive_v1,30000.0,30000.0,0,0.0,0.0
2026-04-12 10:46:32.189785,Crypto_Aggressive_v1,0.0,30000.0,5,0.0,0.0
2026-04-12 10:48:31.695318,Crypto_Aggressive_v1,0.05,23097.91,4,0.0,-6902.09
2026-04-12 10:50:17.641114,Crypto_Aggressive_v1,16500.0,30000.0,3,0.0,0.0
2026-04-12 10:53:45.450597,Crypto_Aggressive_v1,16500.0,30000.0,3,0.0,0.0
2026-04-12 10:54:14.651073,Crypto_Aggressive_v1,12000.0,30000.73,4,0.0,0.73
2026-04-12 10:59:46.602545,Crypto_Aggressive_v1,7500.0,30049.13,5,0.0,49.13
2026-04-12 11:14:59.818727,Crypto_Aggressive_v1,7500.0,30058.21,5,0.0,58.21
2026-04-12 11:30:15.013483,Crypto_Aggressive_v1,7500.0,30054.32,5,0.0,54.32
2026-04-12 11:45:27.271225,Crypto_Aggressive_v1,7500.0,30058.74,5,0.0,58.74
2026-04-12 12:00:44.245088,Crypto_Aggressive_v1,7500.0,30045.17,5,0.0,45.17
2026-04-12 12:15:57.569765,Crypto_Aggressive_v1,7500.0,30053.11,5,0.0,53.11
2026-04-12 12:31:14.644631,Crypto_Aggressive_v1,7500.0,30034.68,5,0.0,34.68
2026-04-12 12:46:29.191463,Crypto_Aggressive_v1,7500.0,30022.87,5,0.0,22.87
2026-04-12 13:01:43.348121,Crypto_Aggressive_v1,7500.0,29992.37,5,0.0,-7.63
2026-04-12 13:17:03.348353,Crypto_Aggressive_v1,7500.0,29976.63,5,0.0,-23.37
2026-04-12 13:18:49.633337,Crypto_Aggressive_v1,7500.0,29976.24,5,0.0,-23.76
2026-04-12 13:34:03.003920,Crypto_Aggressive_v1,7466.55,29972.04,5,0.0,-27.96
2026-04-12 13:49:18.402531,Crypto_Aggressive_v1,7466.55,30111.02,5,0.0,111.02
2026-04-12 14:04:32.042264,Crypto_Aggressive_v1,7466.55,30112.0,5,0.0,112.0
2026-04-12 14:19:46.328702,Crypto_Aggressive_v1,7466.37,30082.22,5,0.0,82.22
2026-04-12 14:35:31.686754,Crypto_Aggressive_v1,7466.37,30106.79,5,0.0,106.79
2026-04-12 14:50:45.786592,Crypto_Aggressive_v1,7466.37,30127.17,5,0.0,127.17
2026-04-12 15:06:03.416412,Crypto_Aggressive_v1,7466.37,30051.25,5,0.0,51.25
2026-04-12 15:21:18.428385,Crypto_Aggressive_v1,11927.21,29942.23,4,0.0,-57.77
2026-04-12 15:36:32.852481,Crypto_Aggressive_v1,25384.24,29870.54,1,0.0,-129.46
2026-04-12 15:51:52.220999,Crypto_Aggressive_v1,25384.24,29884.65,1,0.0,-115.35
2026-04-12 16:07:08.207536,Crypto_Aggressive_v1,29876.86,29876.86,0,0.0,-123.14
2026-04-12 16:22:24.496136,Crypto_Aggressive_v1,29876.86,29876.86,0,0.0,-123.14
2026-04-12 16:37:39.530683,Crypto_Aggressive_v1,29876.86,29876.86,0,0.0,-123.14
2026-04-12 16:52:54.565800,Crypto_Aggressive_v1,29876.86,29876.86,0,0.0,-123.14
2026-04-12 17:08:08.105591,Crypto_Aggressive_v1,16376.86,29876.86,3,0.0,-123.14
2026-04-12 17:23:22.001792,Crypto_Aggressive_v1,7376.86,29935.44,5,0.0,-64.56
2026-04-12 17:38:36.855432,Crypto_Aggressive_v1,7376.86,30010.9,5,0.0,10.9
2026-04-12 17:53:52.740820,Crypto_Aggressive_v1,25443.7,29996.61,1,0.0,-3.39
2026-04-12 18:09:08.773830,Crypto_Aggressive_v1,25443.7,29998.54,1,0.0,-1.46
2026-04-12 18:24:26.185377,Crypto_Aggressive_v1,20943.7,29997.44,2,0.0,-2.56
2026-04-12 18:39:41.016470,Crypto_Aggressive_v1,11943.7,29997.73,4,0.0,-2.27
2026-04-12 18:54:53.969132,Crypto_Aggressive_v1,7443.7,30020.31,5,0.0,20.31
2026-04-12 19:10:10.366200,Crypto_Aggressive_v1,7443.7,30022.86,5,0.0,22.86
2026-04-12 19:26:00.364828,Crypto_Aggressive_v1,7443.7,29970.14,5,0.0,-29.86
2026-04-12 19:41:14.370974,Crypto_Aggressive_v1,7443.7,29990.7,5,0.0,-9.3
2026-04-12 19:56:30.620637,Crypto_Aggressive_v1,7443.7,29923.4,5,0.0,-76.6
2026-04-12 20:11:45.226758,Crypto_Aggressive_v1,7443.7,29919.6,5,0.0,-80.4
2026-04-12 20:26:59.042698,Crypto_Aggressive_v1,7443.7,29900.52,5,0.0,-99.48
2026-04-12 20:42:11.632748,Crypto_Aggressive_v1,7443.7,29908.74,5,0.0,-91.26
2026-04-12 20:57:28.161976,Crypto_Aggressive_v1,7408.33,29925.73,5,0.0,-74.27
2026-04-12 21:12:45.452875,Crypto_Aggressive_v1,11886.05,29911.46,4,0.0,-88.54
2026-04-12 21:27:59.164713,Crypto_Aggressive_v1,16357.7,29895.58,3,0.0,-104.42
2026-04-12 21:43:18.493919,Crypto_Aggressive_v1,16357.7,29900.97,3,0.0,-99.03
2026-04-12 21:58:31.335439,Crypto_Aggressive_v1,20896.23,29867.75,2,0.0,-132.25
2026-04-12 22:13:45.567298,Crypto_Aggressive_v1,25372.48,29857.84,1,0.0,-142.16
2026-04-12 22:28:59.669774,Crypto_Aggressive_v1,25372.48,29855.17,1,0.0,-144.83
2026-04-12 22:44:12.007002,Crypto_Aggressive_v1,29853.04,29853.04,0,0.0,-146.96
2026-04-12 22:59:28.485974,Crypto_Aggressive_v1,25353.04,29853.04,1,0.0,-146.96
2026-04-12 23:14:42.952137,Crypto_Aggressive_v1,25353.04,29860.29,1,0.0,-139.71
2026-04-12 23:29:58.884229,Crypto_Aggressive_v1,25353.04,29867.09,1,0.0,-132.91
2026-04-12 23:45:14.362900,Crypto_Aggressive_v1,16353.04,29859.39,3,0.0,-140.61
2026-04-13 00:00:29.550494,Crypto_Aggressive_v1,7353.04,29863.28,5,0.0,-136.72
2026-04-13 00:15:42.528515,Crypto_Aggressive_v1,7353.04,29822.84,5,0.0,-177.16
2026-04-13 00:30:56.386085,Crypto_Aggressive_v1,7353.04,29740.58,5,0.0,-259.42
2026-04-13 00:46:13.106729,Crypto_Aggressive_v1,7337.71,29749.07,5,0.0,-250.93
2026-04-13 01:01:27.221887,Crypto_Aggressive_v1,7337.71,29769.29,5,0.0,-230.71
2026-04-13 01:16:41.743344,Crypto_Aggressive_v1,16308.51,29727.03,3,0.0,-272.97
2026-04-13 01:32:23.159547,Crypto_Aggressive_v1,25241.68,29717.75,1,0.0,-282.25
2026-04-13 01:47:35.997459,Crypto_Aggressive_v1,25241.68,29708.54,1,0.0,-291.46
2026-04-13 02:02:51.434211,Crypto_Aggressive_v1,29708.1,29708.1,0,0.0,-291.9
2026-04-13 02:18:06.565,Crypto_Aggressive_v1,29708.1,29708.1,0,0.0,-291.9
2026-04-13 02:33:20.503312,Crypto_Aggressive_v1,25208.1,29708.1,1,0.0,-291.9
2026-04-13 02:48:34.632237,Crypto_Aggressive_v1,29674.12,29674.12,0,0.0,-325.88
2026-04-13 03:03:49.676510,Crypto_Aggressive_v1,25174.12,29674.12,1,0.0,-325.88
2026-04-13 03:19:07.859669,Crypto_Aggressive_v1,25174.12,29679.45,1,0.0,-320.55
2026-04-13 03:34:23.661846,Crypto_Aggressive_v1,25174.12,29680.85,1,0.0,-319.15
2026-04-13 03:49:46.775113,Crypto_Aggressive_v1,25174.12,29669.51,1,0.0,-330.49
2026-04-13 04:05:12.996493,Crypto_Aggressive_v1,25174.12,29670.33,1,0.0,-329.67
2026-04-13 04:20:30.024291,Crypto_Aggressive_v1,20674.12,29670.56,2,0.0,-329.44
2026-04-13 04:35:52.295942,Crypto_Aggressive_v1,20674.12,29654.39,2,0.0,-345.61
2026-04-13 04:51:13.426506,Crypto_Aggressive_v1,20674.12,29673.62,2,0.0,-326.38
2026-04-13 05:06:32.808228,Crypto_Aggressive_v1,20674.12,29659.87,2,0.0,-340.13
2026-04-13 05:21:51.585097,Crypto_Aggressive_v1,16174.12,29664.54,3,0.0,-335.46
2026-04-13 05:37:13.304842,Crypto_Aggressive_v1,16156.8,29642.62,3,0.0,-357.38
2026-04-13 05:52:36.128301,Crypto_Aggressive_v1,7156.8,29683.87,5,0.0,-316.13
2026-04-13 06:07:51.677363,Crypto_Aggressive_v1,7156.8,29777.28,5,0.0,-222.72
2026-04-13 06:23:06.737236,Crypto_Aggressive_v1,7156.8,29766.55,5,0.0,-233.45
2026-04-13 06:38:21.681356,Crypto_Aggressive_v1,7156.8,29747.08,5,0.0,-252.92
2026-04-13 06:45:24.849739,Equity,0.0,30000.0,3,0.0,0.0
2026-04-13 06:54:23.615457,Crypto_Aggressive_v1,7156.8,29916.57,5,0.0,-83.43
2026-04-13 07:09:40.389500,Crypto_Aggressive_v1,7156.8,29911.07,5,0.0,-88.93
2026-04-13 07:19:03.128357,Equity,0.0,30036.22,3,0.0,36.22
2026-04-13 07:25:24.411582,Crypto_Aggressive_v1,7156.8,29827.6,5,0.0,-172.4
2026-04-13 07:40:40.612316,Crypto_Aggressive_v1,7156.8,29868.52,5,0.0,-131.48
2026-04-13 07:52:48.707102,Equity,0.0,30487.78,3,0.0,487.78
2026-04-13 07:56:28.849652,Crypto_Aggressive_v1,7156.8,29955.27,5,0.0,-44.73
2026-04-13 08:11:43.977482,Crypto_Aggressive_v1,7156.8,29978.01,5,0.0,-21.99
2026-04-13 08:27:04.238386,Equity,0.0,30509.67,3,0.0,509.67
2026-04-13 08:27:38.662952,Crypto_Aggressive_v1,7156.8,29938.84,5,0.0,-61.16
2026-04-13 08:42:54.659615,Crypto_Aggressive_v1,7156.8,29792.1,5,0.0,-207.9
2026-04-13 08:58:12.872492,Crypto_Aggressive_v1,7156.8,29801.04,5,0.0,-198.96
2026-04-13 09:01:09.451703,Equity,0.0,30572.79,3,0.0,572.79
2026-04-13 09:16:51.603827,Crypto_Aggressive_v1,7156.8,29816.62,5,0.0,-183.38
2026-04-13 09:20:15.225975,Equity,0.0,30557.03,3,0.0,557.03
2026-04-13 09:32:52.743865,Crypto_Aggressive_v1,7139.85,29869.51,5,0.0,-130.49
2026-04-13 09:48:09.517959,Crypto_Aggressive_v1,7139.85,29941.36,5,0.0,-58.64
2026-04-13 09:54:20.769585,Equity,0.0,30815.76,3,0.0,815.76
2026-04-13 10:03:59.389870,Crypto_Aggressive_v1,7139.85,29917.89,5,0.0,-82.11
2026-04-13 10:19:15.961363,Crypto_Aggressive_v1,7149.28,29907.25,5,0.0,-92.75
2026-04-13 10:28:16.172203,Equity,0.0,30856.23,3,0.0,856.23
2026-04-13 10:35:05.560476,Crypto_Aggressive_v1,7149.28,30018.16,5,0.0,18.16
2026-04-13 10:50:26.800630,Crypto_Aggressive_v1,7149.28,30007.08,5,0.0,7.08
2026-04-13 11:02:33.869002,Equity,0.0,30728.09,3,0.0,728.09
2026-04-13 11:06:14.042907,Crypto_Aggressive_v1,7149.28,29807.48,5,0.0,-192.52
2026-04-13 11:21:42.252227,Crypto_Aggressive_v1,7179.09,29796.48,5,0.0,-203.52
2026-04-13 11:36:55.070174,Equity,0.0,30718.66,3,0.0,718.66
2026-04-13 11:37:31.527499,Crypto_Aggressive_v1,7179.09,29774.8,5,0.0,-225.2
2026-04-13 11:52:48.187597,Crypto_Aggressive_v1,7179.09,29808.28,5,0.0,-191.72
2026-04-13 12:08:03.299576,Crypto_Aggressive_v1,7179.09,29821.4,5,0.0,-178.6
2026-04-13 12:10:44.367753,Equity,0.0,30859.12,3,0.0,859.12
2026-04-13 12:23:49.138954,Crypto_Aggressive_v1,16344.09,29973.74,3,0.0,-26.26
2026-04-13 12:39:04.482608,Crypto_Aggressive_v1,7344.09,30094.88,5,0.0,94.88
2026-04-13 12:44:25.554627,Equity,0.0,30932.56,3,0.0,932.56
2026-04-13 12:54:49.724708,Crypto_Aggressive_v1,7344.09,30171.99,5,0.0,171.99
2026-04-13 13:09:30.229707,Crypto_Aggressive_v2,7344.09,30165.78,5,0.0,165.78
2026-04-13 13:13:25.447513,Crypto_Aggressive_v2,5728.39,30169.87,6,0.0,169.87
