timestamp,bot,cash,total_value,positions
2026-04-21 22:02:15.218844,Equity_Bot,1085.68,32655.14,10
2026-04-21 22:10:18.318224,Crypto_Bot,656.47,30228.98,9
2026-04-21 22:22:43.358177,Equity_Bot,1085.68,32655.14,10
2026-04-21 22:25:30.310033,Crypto_Bot,656.47,30452.92,9
2026-04-21 22:40:41.879655,Crypto_Bot,656.47,30396.45,9
2026-04-21 22:43:07.811767,Equity_Bot,1085.68,32655.14,10
2026-04-21 22:55:53.324370,Crypto_Bot,656.47,30429.44,9
2026-04-21 23:03:35.460378,Equity_Bot,1085.68,32655.14,10
2026-04-21 23:11:04.947756,Crypto_Bot,656.47,30323.51,9
2026-04-21 23:24:02.945666,Equity_Bot,1085.68,32655.14,10
2026-04-21 23:26:16.699009,Crypto_Bot,656.47,30325.21,9
2026-04-21 23:41:28.345163,Crypto_Bot,656.47,30321.06,9
2026-04-21 23:44:28.853535,Equity_Bot,1085.68,32655.14,10
2026-04-21 23:56:39.877317,Crypto_Bot,656.47,30361.22,9
2026-04-22 00:04:53.210708,Equity_Bot,1085.68,32655.14,10
2026-04-22 00:11:51.872345,Crypto_Bot,656.47,30339.83,9
2026-04-22 00:25:21.874477,Equity_Bot,1085.68,32655.14,10
2026-04-22 00:27:03.290120,Crypto_Bot,656.47,30282.95,9
2026-04-22 00:42:14.896487,Crypto_Bot,656.47,30273.3,9
2026-04-22 00:45:48.428433,Equity_Bot,1085.68,32655.14,10
2026-04-22 00:57:27.676826,Crypto_Bot,656.47,30298.16,9
2026-04-22 01:06:15.995425,Equity_Bot,1085.68,32650.31,10
2026-04-22 01:12:40.996023,Crypto_Bot,8144.33,30313.04,8
2026-04-22 01:26:41.955847,Equity_Bot,1085.68,32667.92,10
2026-04-22 01:27:53.423653,Crypto_Bot,1166.82,30306.27,8
2026-04-22 01:43:05.134395,Crypto_Bot,1196.1,30259.55,7
2026-04-22 01:47:09.448055,Equity_Bot,1085.68,32662.07,10
2026-04-22 01:58:17.608740,Crypto_Bot,6108.23,30337.08,7
2026-04-22 02:07:36.652628,Equity_Bot,1085.68,32692.49,10
2026-04-22 02:13:53.477124,Crypto_Bot,3951.18,30349.87,7
2026-04-22 02:28:13.106031,Equity_Bot,1085.68,32729.23,10
2026-04-22 02:29:05.071869,Crypto_Bot,6609.16,30349.7,6
2026-04-22 02:44:16.733762,Crypto_Bot,1396.58,30327.51,6
2026-04-22 02:48:41.307740,Equity_Bot,1085.68,32754.24,10
2026-04-22 02:59:28.692653,Crypto_Bot,1050.52,30267.47,7
2026-04-22 03:09:06.205070,Equity_Bot,1085.68,32694.32,10
2026-04-22 03:14:40.539401,Crypto_Bot,1255.05,30244.53,6
2026-04-22 03:29:28.768150,Equity_Bot,1085.68,32705.14,10
2026-04-22 03:29:51.836879,Crypto_Bot,1580.14,30295.39,6
2026-04-22 03:45:03.346015,Crypto_Bot,1270.08,30363.09,7
2026-04-22 03:49:52.636594,Equity_Bot,1085.68,32674.02,10
2026-04-22 04:00:14.822440,Crypto_Bot,1270.08,30386.02,7
2026-04-22 04:10:19.549283,Equity_Bot,1085.68,32695.11,10
2026-04-22 04:15:26.371874,Crypto_Bot,825.55,30374.36,8
2026-04-22 04:30:38.008585,Crypto_Bot,1268.68,30336.21,7
2026-04-22 04:30:43.337862,Equity_Bot,1085.68,32679.77,10
2026-04-22 04:45:49.514300,Crypto_Bot,1268.68,30317.99,7
2026-04-22 04:51:08.215084,Equity_Bot,1085.68,32680.9,10
2026-04-22 05:01:01.028557,Crypto_Bot,1041.39,30371.07,7
2026-04-22 05:11:37.637691,Equity_Bot,1085.68,32680.26,10
2026-04-22 05:16:12.509002,Crypto_Bot,1568.92,30370.76,6
2026-04-22 05:31:24.027760,Crypto_Bot,1063.73,30258.15,6
2026-04-22 05:32:04.296016,Equity_Bot,1085.68,32688.01,10
2026-04-22 05:46:35.643739,Crypto_Bot,1063.73,30290.06,6
2026-04-22 05:52:32.448427,Equity_Bot,1085.68,32635.04,10
2026-04-22 06:01:47.588613,Crypto_Bot,1434.67,30270.62,8
2026-04-22 06:12:59.926977,Equity_Bot,1085.68,32623.68,10
2026-04-22 06:16:59.410353,Crypto_Bot,1061.23,30331.15,7
2026-04-22 06:32:12.060494,Crypto_Bot,2218.96,30331.99,7
2026-04-22 06:34:09.899170,Equity_Bot,1085.68,32641.58,10
2026-04-22 06:47:23.389409,Crypto_Bot,3484.14,30371.89,6
2026-04-22 06:55:14.792819,Equity_Bot,1085.68,32674.02,10
2026-04-22 07:02:35.575409,Crypto_Bot,1182.1,30358.2,7
2026-04-22 07:17:43.991998,Equity_Bot,1085.68,32943.06,10
2026-04-22 07:17:52.927005,Crypto_Bot,2906.11,30388.93,6
2026-04-22 07:33:04.573263,Crypto_Bot,2689.47,30206.3,6
2026-04-22 07:40:14.119530,Equity_Bot,1085.68,32852.32,10
2026-04-22 07:48:16.204220,Crypto_Bot,3981.63,30244.71,5
2026-04-22 08:02:43.026060,Equity_Bot,1085.68,32730.12,10
2026-04-22 08:03:28.007358,Crypto_Bot,806.61,30231.12,6
2026-04-22 08:19:02.792234,Crypto_Bot,1085.06,30211.37,6
2026-04-22 08:25:15.809360,Equity_Bot,1085.68,32755.62,10
2026-04-22 08:34:14.580473,Crypto_Bot,1227.1,30180.32,7
2026-04-22 08:47:45.292618,Equity_Bot,1442.79,32691.04,10
2026-04-22 08:49:26.273336,Crypto_Bot,2092.72,30257.69,5
2026-04-22 09:04:39.211764,Crypto_Bot,5312.55,30239.64,6
2026-04-22 09:10:15.735669,Equity_Bot,1447.68,32725.98,10
2026-04-22 09:19:51.326161,Crypto_Bot,4161.64,30156.31,7
2026-04-22 09:32:49.906714,Equity_Bot,1447.68,32694.67,10
2026-04-22 09:35:03.255846,Crypto_Bot,6800.01,30106.57,6
2026-04-22 09:50:15.114589,Crypto_Bot,1344.82,30065.19,7
2026-04-22 09:55:23.103777,Equity_Bot,1447.68,32687.97,10
2026-04-22 10:05:27.834523,Crypto_Bot,1020.41,30112.46,7
2026-04-22 10:18:06.062282,Equity_Bot,1447.68,32717.99,10
2026-04-22 10:20:40.915700,Crypto_Bot,1471.35,30051.66,6
2026-04-22 10:35:53.168611,Crypto_Bot,2038.22,29994.51,6
2026-04-22 10:40:45.182981,Equity_Bot,1116.76,32729.73,10
2026-04-22 10:51:05.811156,Crypto_Bot,1974.44,30070.89,6
2026-04-22 11:03:16.544650,Equity_Bot,1116.76,32732.31,10
2026-04-22 11:06:17.760894,Crypto_Bot,2902.26,30099.02,5
2026-04-22 11:21:29.701301,Crypto_Bot,4773.19,30114.17,5
2026-04-22 11:25:46.323991,Equity_Bot,1116.76,32692.4,10
2026-04-22 11:36:41.650286,Crypto_Bot,6603.74,30083.42,5
2026-04-22 11:48:17.444590,Equity_Bot,1116.76,32742.26,10
2026-04-22 11:51:53.461512,Crypto_Bot,1366.62,30058.35,6
2026-04-22 12:07:05.383493,Crypto_Bot,17524.82,29990.65,6
2026-04-22 12:10:49.304103,Equity_Bot,1116.76,32750.31,10
2026-04-22 12:22:17.014928,Crypto_Bot,1106.98,30001.71,8
2026-04-22 12:33:20.843930,Equity_Bot,1116.76,32796.24,10
2026-04-22 12:37:28.899170,Crypto_Bot,1242.15,29822.08,7
2026-04-22 12:52:40.727178,Crypto_Bot,1206.48,29879.09,7
2026-04-22 12:55:50.366746,Equity_Bot,1116.76,32804.63,10
2026-04-22 13:07:52.914967,Crypto_Bot,1810.42,29915.51,6
2026-04-22 13:16:17.247312,Equity_Bot,1116.76,32050.51,10
2026-04-22 13:23:04.243146,Crypto_Bot,2644.0,29843.69,6
2026-04-22 13:36:44.287194,Equity_Bot,1116.76,32034.7,10
2026-04-22 13:38:16.284833,Crypto_Bot,3884.13,29855.47,6
2026-04-22 13:53:28.475866,Crypto_Bot,5110.53,29853.64,6
2026-04-22 13:57:09.281681,Equity_Bot,1116.76,32103.13,10
2026-04-22 14:08:40.731633,Crypto_Bot,8659.87,29854.2,6
2026-04-22 14:17:37.495032,Equity_Bot,1116.76,32068.01,10
2026-04-22 14:24:17.417752,Crypto_Bot,8581.26,29865.83,7
2026-04-22 14:38:03.419654,Equity_Bot,1116.76,32084.75,10
2026-04-22 14:39:29.248042,Crypto_Bot,5580.92,29913.32,6
2026-04-22 14:54:41.225931,Crypto_Bot,1049.53,29923.5,7
2026-04-22 14:58:28.000525,Equity_Bot,1116.76,32128.84,10
2026-04-22 15:09:53.829279,Crypto_Bot,1214.36,29913.36,7
2026-04-22 15:18:54.415295,Equity_Bot,1116.76,32119.42,10
2026-04-22 15:25:05.913120,Crypto_Bot,1223.23,29832.59,7
2026-04-22 15:39:18.656682,Equity_Bot,1116.76,32118.48,10
2026-04-22 15:40:19.009901,Crypto_Bot,1841.99,29804.33,6
2026-04-22 15:55:30.892726,Crypto_Bot,2721.74,29809.78,6
2026-04-22 15:59:45.094377,Equity_Bot,1116.76,32118.88,10
2026-04-22 16:10:43.728947,Crypto_Bot,3557.28,29798.24,6
2026-04-22 16:20:13.030921,Equity_Bot,1116.76,32127.83,10
2026-04-22 16:25:56.328798,Crypto_Bot,5672.64,29713.4,6
2026-04-22 16:40:36.150846,Equity_Bot,1116.76,32110.95,10
2026-04-22 16:41:08.420991,Crypto_Bot,8683.57,29690.65,6
2026-04-22 16:56:20.664700,Crypto_Bot,12460.41,29668.43,6
2026-04-22 17:01:04.926201,Equity_Bot,1116.76,32108.67,10
2026-04-22 17:11:34.103887,Crypto_Bot,1185.36,29625.93,7
2026-04-22 17:21:31.840067,Equity_Bot,1116.76,32109.24,10
2026-04-22 17:26:45.752537,Crypto_Bot,1181.52,29671.3,7
2026-04-22 17:41:55.831917,Equity_Bot,1116.76,32109.24,10
2026-04-22 17:41:57.374711,Crypto_Bot,1183.35,29689.33,7
2026-04-22 17:57:09.106332,Crypto_Bot,1782.16,29671.8,6
2026-04-22 18:02:22.452538,Equity_Bot,1116.76,32109.24,10
2026-04-22 18:12:20.634190,Crypto_Bot,2624.74,29594.58,6
2026-04-22 18:22:48.474642,Equity_Bot,1116.76,32109.24,10
2026-04-22 18:27:32.633649,Crypto_Bot,3864.61,29556.58,6
2026-04-22 18:42:45.043315,Crypto_Bot,5708.34,29603.04,6
2026-04-22 18:43:17.516965,Equity_Bot,1116.76,32109.24,10
2026-04-22 18:57:57.490317,Crypto_Bot,8415.28,29590.06,6
2026-04-22 19:03:46.971444,Equity_Bot,1116.76,32109.24,10
2026-04-22 19:13:09.395559,Crypto_Bot,12395.26,29544.39,6
2026-04-22 19:24:14.404652,Equity_Bot,1116.76,32109.24,10
2026-04-22 19:28:21.168379,Crypto_Bot,1179.16,29484.87,7
2026-04-22 19:43:32.858077,Crypto_Bot,1173.3,29416.45,7
2026-04-22 19:44:40.569206,Equity_Bot,1116.76,32109.24,10
2026-04-22 19:58:45.543756,Crypto_Bot,1176.86,29483.3,7
2026-04-22 20:05:07.122268,Equity_Bot,1116.76,32109.24,10
2026-04-22 20:13:58.236864,Crypto_Bot,1766.56,29429.55,6
2026-04-22 20:25:34.284544,Equity_Bot,1116.76,32109.24,10
2026-04-22 20:29:32.661464,Crypto_Bot,1733.22,29417.02,7
2026-04-22 20:44:45.008378,Crypto_Bot,1125.64,29377.1,6
2026-04-22 20:46:03.360703,Equity_Bot,1116.76,32109.24,10
2026-04-22 20:59:56.386756,Crypto_Bot,3073.77,29398.53,6
2026-04-22 21:06:29.732041,Equity_Bot,1116.76,32109.24,10
2026-04-22 21:15:08.378599,Crypto_Bot,4061.35,29441.56,6
2026-04-22 21:26:54.667667,Equity_Bot,1116.76,32109.24,10
2026-04-22 21:30:19.840186,Crypto_Bot,10469.8,29447.54,6
2026-04-22 21:45:32.240116,Crypto_Bot,13859.37,29462.21,6
2026-04-22 21:47:20.149234,Equity_Bot,1116.76,32109.24,10
2026-04-22 22:00:43.818255,Crypto_Bot,1318.44,29459.17,7
2026-04-22 22:07:45.514099,Equity_Bot,1116.76,32109.24,10
2026-04-22 22:15:56.374700,Crypto_Bot,1097.46,29519.37,7
2026-04-22 22:28:10.471145,Equity_Bot,1116.76,32109.24,10
2026-04-22 22:31:07.786008,Crypto_Bot,1182.48,29467.23,7
2026-04-22 22:46:19.204092,Crypto_Bot,1706.56,29447.08,6
2026-04-22 22:48:34.075070,Equity_Bot,1116.76,32109.24,10
2026-04-22 23:01:30.960297,Crypto_Bot,2425.88,29478.46,7
2026-04-22 23:08:58.612600,Equity_Bot,1116.76,32109.24,10
2026-04-22 23:16:43.462385,Crypto_Bot,3674.23,29543.97,6
2026-04-22 23:29:27.745003,Equity_Bot,1116.76,32109.24,10
2026-04-22 23:31:56.009845,Crypto_Bot,807.47,29586.31,8
2026-04-22 23:47:08.625791,Crypto_Bot,989.65,29531.26,8
2026-04-22 23:49:56.354025,Equity_Bot,1116.76,32109.24,10
2026-04-23 00:02:20.369814,Crypto_Bot,689.65,29528.56,9
2026-04-23 00:10:21.010385,Equity_Bot,1116.76,32109.24,10
2026-04-23 00:17:31.968409,Crypto_Bot,689.65,29498.06,9
2026-04-23 00:30:44.690454,Equity_Bot,1116.76,32109.24,10
2026-04-23 00:32:43.315664,Crypto_Bot,689.65,29476.48,9
2026-04-23 00:47:54.947404,Crypto_Bot,689.65,29497.57,9
2026-04-23 00:51:08.657318,Equity_Bot,1116.76,32109.24,10
2026-04-23 01:03:06.630925,Crypto_Bot,689.65,29465.26,9
2026-04-23 01:11:34.917146,Equity_Bot,1116.76,32103.01,10
2026-04-23 01:18:18.242092,Crypto_Bot,987.52,29502.32,8
2026-04-23 01:32:02.889980,Equity_Bot,1116.76,32098.64,10
2026-04-23 01:33:30.835279,Crypto_Bot,987.52,29494.28,8
2026-04-23 01:48:42.369896,Crypto_Bot,2477.89,29450.79,7
2026-04-23 01:52:28.314668,Equity_Bot,1116.76,32095.86,10
2026-04-23 02:03:53.965031,Crypto_Bot,3982.25,29480.6,6
2026-04-23 02:12:51.164344,Equity_Bot,1116.76,32054.71,10
2026-04-23 02:19:27.316769,Crypto_Bot,2812.84,29414.81,6
2026-04-23 02:33:19.201545,Equity_Bot,1116.76,32046.25,10
2026-04-23 02:34:39.373034,Crypto_Bot,6921.2,29405.0,5
2026-04-23 02:49:50.956391,Crypto_Bot,1432.32,29352.15,6
2026-04-23 02:53:44.870582,Equity_Bot,1116.76,32056.99,10
2026-04-23 03:05:02.524173,Crypto_Bot,1259.19,29418.06,7
2026-04-23 03:14:11.654819,Equity_Bot,1116.76,32038.49,10
2026-04-23 03:20:14.115197,Crypto_Bot,13279.84,29341.65,6
2026-04-23 03:34:37.494764,Equity_Bot,1116.76,32057.36,10
2026-04-23 03:35:26.051339,Crypto_Bot,1264.85,29369.17,8
2026-04-23 03:50:37.375122,Crypto_Bot,1518.97,29364.49,7
2026-04-23 03:55:03.448401,Equity_Bot,1116.76,32055.11,10
2026-04-23 04:05:49.415389,Crypto_Bot,1583.86,29383.2,7
2026-04-23 04:15:30.169721,Equity_Bot,1116.76,32049.08,10
2026-04-23 04:21:01.722442,Crypto_Bot,1715.2,29462.1,7
2026-04-23 04:35:56.236701,Equity_Bot,1116.76,32006.3,10
2026-04-23 04:36:13.489606,Crypto_Bot,2800.59,29483.97,6
2026-04-23 04:51:24.977637,Crypto_Bot,4019.3,29546.57,6
2026-04-23 04:56:24.181148,Equity_Bot,1116.76,32109.06,10
2026-04-23 05:06:36.582030,Crypto_Bot,4770.92,29586.9,7
2026-04-23 05:16:49.309724,Equity_Bot,1116.76,32065.27,10
2026-04-23 05:21:48.253584,Crypto_Bot,7109.53,29591.93,7
2026-04-23 05:36:59.963811,Crypto_Bot,418.57,29709.9,9
2026-04-23 05:37:15.926212,Equity_Bot,1116.76,32036.99,10
2026-04-23 05:52:11.663036,Crypto_Bot,418.57,29617.37,9
2026-04-23 05:57:42.658331,Equity_Bot,1116.76,32016.08,10
2026-04-23 06:07:23.312767,Crypto_Bot,418.57,29638.66,9
2026-04-23 06:18:08.607281,Equity_Bot,1116.76,32023.28,10
2026-04-23 06:22:35.345920,Crypto_Bot,418.57,29656.41,9
2026-04-23 06:37:46.583485,Crypto_Bot,418.57,29602.55,9
2026-04-23 06:39:10.172394,Equity_Bot,9642.99,31864.55,7
2026-04-23 06:52:58.286250,Crypto_Bot,1279.43,29588.61,8
2026-04-23 07:00:10.958158,Equity_Bot,2440.28,31867.77,10
2026-04-23 07:08:10.017260,Crypto_Bot,1279.43,29577.99,8
2026-04-23 07:22:43.230263,Equity_Bot,1630.73,31609.05,10
2026-04-23 07:23:21.920430,Crypto_Bot,1279.43,29584.23,8
2026-04-23 07:38:35.271668,Crypto_Bot,1279.43,29657.79,8
2026-04-23 07:45:23.423940,Equity_Bot,1144.82,31575.53,10
2026-04-23 07:53:46.651214,Crypto_Bot,1279.43,29708.17,8
2026-04-23 08:07:57.757010,Equity_Bot,1144.82,31584.85,10
2026-04-23 08:08:58.448102,Crypto_Bot,1279.43,29729.91,8
2026-04-23 08:24:34.585998,Crypto_Bot,921.19,29901.83,9
2026-04-23 08:30:25.541175,Equity_Bot,1144.82,31590.13,10
2026-04-23 08:39:46.386683,Crypto_Bot,921.19,29858.18,9
2026-04-23 08:52:55.457941,Equity_Bot,1144.82,31613.99,10
2026-04-23 08:54:57.676568,Crypto_Bot,921.19,29831.64,9
2026-04-23 09:10:09.795185,Crypto_Bot,921.19,29866.61,9
2026-04-23 09:15:40.549640,Equity_Bot,1144.82,31645.67,10
2026-04-23 09:25:22.276348,Crypto_Bot,921.19,29837.75,9
2026-04-23 09:38:16.476734,Equity_Bot,1301.64,31692.45,10
2026-04-23 09:40:34.318582,Crypto_Bot,921.19,29814.74,9
2026-04-23 09:55:46.481529,Crypto_Bot,921.19,29809.95,9
2026-04-23 10:00:53.676585,Equity_Bot,1301.64,31684.03,10
2026-04-23 10:10:58.321313,Crypto_Bot,921.19,29686.28,9
2026-04-23 10:23:25.052192,Equity_Bot,1301.64,31594.01,10
2026-04-23 10:26:10.257942,Crypto_Bot,1272.85,29666.05,8
2026-04-23 10:41:21.803454,Crypto_Bot,1230.92,29382.13,8
2026-04-23 10:45:52.735996,Equity_Bot,1301.64,31592.8,10
2026-04-23 10:56:33.563709,Crypto_Bot,1171.9,29537.0,7
2026-04-23 11:08:23.834164,Equity_Bot,1301.64,31651.5,10
2026-04-23 11:11:45.433152,Crypto_Bot,1228.38,29556.13,6
2026-04-23 11:26:57.424638,Crypto_Bot,1713.9,29496.96,5
2026-04-23 11:30:51.894662,Equity_Bot,1301.64,31665.3,10
2026-04-23 11:42:09.451350,Crypto_Bot,2688.1,29627.89,5
2026-04-23 11:53:33.698096,Equity_Bot,1301.64,31666.39,10
2026-04-23 11:57:21.740928,Crypto_Bot,3825.05,29569.15,5
2026-04-23 12:12:35.045491,Crypto_Bot,5664.28,29522.46,5
2026-04-23 12:16:16.179429,Equity_Bot,1301.64,31626.05,10
2026-04-23 12:27:49.145535,Crypto_Bot,19695.86,29590.71,5
2026-04-23 12:39:07.393330,Equity_Bot,1301.64,31611.78,10
2026-04-23 12:43:03.208443,Crypto_Bot,1218.42,29586.7,8
2026-04-23 12:58:17.162769,Crypto_Bot,1170.84,29614.41,7
2026-04-23 13:01:59.563696,Equity_Bot,1301.64,31630.25,10
2026-04-23 13:13:31.178319,Crypto_Bot,1148.6,29662.12,7
2026-04-23 13:22:27.609240,Equity_Bot,1301.64,31604.88,10
2026-04-23 13:28:44.253380,Crypto_Bot,1725.92,29673.42,6
2026-04-23 13:42:54.578084,Equity_Bot,1301.64,31641.54,10
2026-04-23 13:43:56.903686,Crypto_Bot,2551.77,29800.01,6
2026-04-23 13:59:09.973732,Crypto_Bot,3763.33,29735.44,6
2026-04-23 16:11:01.215602,Crypto_Bot,527.05,29812.0,9
2026-04-23 16:11:43.636116,Equity_Bot,1301.64,31755.47,10
2026-04-23 16:14:56.904580,Crypto_Bot,527.05,29814.72,9
2026-04-23 16:15:26.983364,Equity_Bot,1301.64,31744.25,10
2026-04-23 16:18:45.348212,Crypto_Bot,527.05,29836.06,9
2026-04-23 16:19:12.000374,Equity_Bot,1301.64,31746.42,10
2026-04-23 16:25:34.838201,Crypto_Bot,3022.98,80000.0,8
2026-04-23 16:26:05.562171,Equity_Bot,80000.0,80000.0,0
